file_name,metadata,metadata_hidden_from_classification
https://static.inaturalist.org/photos/10118830/original.jpeg,1702458316,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/10641948/original.jpeg,2529287015,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/141140225/original.jpg,3383854847,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/141140231/original.jpg,3383854847,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/141141255/original.jpg,3383899853,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/136787320/original.jpeg,3383907757,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/136787364/original.jpeg,3383907757,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/142150538/original.jpeg,3384614861,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/142150505/original.jpeg,3384614861,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/52200411/original.jpg,3384624395,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/153075277/original.jpeg,3415949853,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/152537539/original.jpeg,3415949853,Geranium subargenteum Lange
https://inaturalist-open-data.s3.amazonaws.com/photos/171276101/original.jpeg,3455772921,Geranium subargenteum Lange
